rnum,rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,CurrentDate
7,7,-2,OLD,20167904,라라랜드,2016-12-07,68492700,1.4,-71021500,-50.9,24865450422,8833,-9144,-50.9,2968172,225,392,2017-01-18
8,8,-5,OLD,20161725,마스터,2016-12-21,44795700,0.9,-226662300,-83.5,57750486065,5939,-30042,-83.5,7110151,287,503,2017-01-18
9,9,15,OLD,20168664,반지의 제왕 : 두개의 탑 (확장판),2017-01-18,41878600,0.9,31718600,312.2,52038600,3237,2403,288.1,4071,53,87,2017-01-18
10,10,-1,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,12757600,0.3,-20876900,-62.1,2633222800,2343,-2930,-55.6,356670,62,67,2017-01-18
1,1,0,OLD,20151229,더 킹,2017-01-18,1810239800,43.2,-387523400,-17.6,4142387000,238039,-50927,-17.6,541017,1147,5395,2017-01-19
2,2,0,OLD,20151228,공조,2017-01-18,1063411600,25.4,-81718500,-7.1,2335043000,141569,-10276,-6.8,308020,918,4157,2017-01-19
3,3,0,OLD,20161872,너의 이름은.,2017-01-04,400685000,9.6,-34631300,-8,22508295650,53380,-4688,-8.1,2791688,601,2067,2017-01-19
4,4,1,OLD,20165443,모아나,2017-01-12,366566500,8.8,30269900,9,7134007392,53001,4926,10.2,915567,605,1401,2017-01-19
5,5,-1,OLD,20163845,터닝메카드W: 블랙미러의 부활,2017-01-18,189852600,4.5,-144302100,-43.2,537423300,27622,-22537,-44.9,79505,483,1197,2017-01-19
6,6,1,OLD,20167904,라라랜드,2016-12-07,72219300,1.7,3726600,5.4,24937669722,9337,504,5.7,2977509,226,389,2017-01-19
7,7,-1,OLD,20168381,얼라이드,2017-01-11,61999800,1.5,-5761500,-8.5,3495501879,8125,-793,-8.9,426286,338,644,2017-01-19
8,8,0,OLD,20161725,마스터,2016-12-21,35580300,0.8,-9215400,-20.6,57786066365,4799,-1140,-19.2,7114950,289,485,2017-01-19
9,9,0,OLD,20168664,반지의 제왕 : 두개의 탑 (확장판),2017-01-18,39515700,0.9,-2362900,-5.6,91554300,3048,-189,-5.8,7119,58,89,2017-01-19
10,10,1,OLD,20163186,단지 세상의 끝,2017-01-18,19463400,0.5,5778400,42.2,45411400,2569,739,40.4,5959,124,204,2017-01-19
1,1,0,OLD,20151229,더 킹,2017-01-18,2235092100,45.1,424852300,23.5,6377479100,261528,23489,9.9,802545,1188,5615,2017-01-20
2,2,0,OLD,20151228,공조,2017-01-18,1350950693,27.3,287539093,27,3685993693,160116,18547,13.1,468136,938,4217,2017-01-20
3,3,0,OLD,20161872,너의 이름은.,2017-01-04,467773193,9.4,67088193,16.7,22976068843,55958,2578,4.8,2847646,578,2063,2017-01-20
4,4,0,OLD,20165443,모아나,2017-01-12,374653707,7.6,8087207,2.2,7508661099,48522,-4479,-8.5,964089,618,1436,2017-01-20
5,5,0,OLD,20163845,터닝메카드W: 블랙미러의 부활,2017-01-18,145186700,2.9,-44665900,-23.5,682610000,18988,-8634,-31.3,98493,490,1192,2017-01-20
6,6,0,OLD,20167904,라라랜드,2016-12-07,95834593,1.9,23615293,32.7,25033504315,10966,1629,17.4,2988475,228,413,2017-01-20
7,7,0,OLD,20168381,얼라이드,2017-01-11,78991000,1.6,16991200,27.4,3574492879,9058,933,11.5,435344,329,645,2017-01-20
8,8,0,OLD,20161725,마스터,2016-12-21,40896500,0.8,5316200,14.9,57826962865,4783,-16,-0.3,7119733,263,453,2017-01-20
9,9,0,OLD,20168664,반지의 제왕 : 두개의 탑 (확장판),2017-01-18,43207400,0.9,3691700,9.3,134761700,3279,231,7.6,10398,53,85,2017-01-20
10,10,0,OLD,20163186,단지 세상의 끝,2017-01-18,16682100,0.3,-2781300,-14.3,62093500,2019,-550,-21.4,7978,116,193,2017-01-20
1,1,0,OLD,20151229,더 킹,2017-01-18,4490105729,42.2,2255013629,100.9,10867584829,524841,263313,100.7,1327386,1310,6092,2017-01-21
2,2,0,OLD,20151228,공조,2017-01-18,2810573092,26.4,1459622399,108,6496566785,333625,173509,108.4,801761,976,4221,2017-01-21
3,3,1,OLD,20165443,모아나,2017-01-12,1124354508,10.6,749700801,200.1,8633015607,141432,92910,191.5,1105521,715,1700,2017-01-21
4,4,-1,OLD,20161872,너의 이름은.,2017-01-04,888981713,8.3,421208520,90,23865050556,107103,51145,91.4,2954749,605,1947,2017-01-21
5,5,0,OLD,20163845,터닝메카드W: 블랙미러의 부활,2017-01-18,747597000,7.0,602410300,414.9,1430207000,97501,78513,413.5,195994,570,1487,2017-01-21
6,6,0,OLD,20167904,라라랜드,2016-12-07,162176713,1.5,66342120,69.2,25195681028,18699,7733,70.5,3007174,243,425,2017-01-21
7,7,0,OLD,20168381,얼라이드,2017-01-11,125779900,1.2,46788900,59.2,3700272779,14237,5179,57.2,449581,300,537,2017-01-21
8,8,0,OLD,20161725,마스터,2016-12-21,68094500,0.6,27198000,66.5,57895057365,7865,3082,64.4,7127598,243,378,2017-01-21
9,9,0,OLD,20168664,반지의 제왕 : 두개의 탑 (확장판),2017-01-18,64286200,0.6,21078800,48.8,199047900,5044,1765,53.8,15442,54,80,2017-01-21
10,10,0,OLD,20163186,단지 세상의 끝,2017-01-18,21956100,0.2,5274000,31.6,84049600,2628,609,30.2,10606,114,163,2017-01-21
1,1,0,OLD,20151229,더 킹,2017-01-18,4504282600,42.5,14176871,0.3,15371867429,525513,672,0.1,1852899,1289,5913,2017-01-22
2,2,0,OLD,20151228,공조,2017-01-18,2967913800,28.0,157340708,5.6,9464480585,352228,18603,5.6,1153989,972,4120,2017-01-22
3,3,0,OLD,20165443,모아나,2017-01-12,1177759800,11.1,53405292,4.7,9810775407,145485,4053,2.9,1251006,746,1772,2017-01-22
4,4,0,OLD,20161872,너의 이름은.,2017-01-04,810785300,7.7,-78196413,-8.8,24675835856,97603,-9500,-8.9,3052352,593,1866,2017-01-22
5,5,0,OLD,20163845,터닝메카드W: 블랙미러의 부활,2017-01-18,626538700,5.9,-121058300,-16.2,2056745700,80707,-16794,-17.2,276701,567,1471,2017-01-22
6,6,0,OLD,20167904,라라랜드,2016-12-07,142308400,1.3,-19868313,-12.3,25337989428,16278,-2421,-12.9,3023452,234,409,2017-01-22
7,7,0,OLD,20168381,얼라이드,2017-01-11,106534900,1.0,-19245000,-15.3,3806807679,12089,-2148,-15.1,461670,289,488,2017-01-22
8,8,0,OLD,20161725,마스터,2016-12-21,51594000,0.5,-16500500,-24.2,57946651365,5997,-1868,-23.8,7133595,229,346,2017-01-22
9,9,0,OLD,20168664,반지의 제왕 : 두개의 탑 (확장판),2017-01-18,58795600,0.6,-5490600,-8.5,257843500,4732,-312,-6.2,20174,56,79,2017-01-22
10,10,0,OLD,20163186,단지 세상의 끝,2017-01-18,22828200,0.2,872100,4,106877800,2713,85,3.2,13319,118,173,2017-01-22
1,1,0,OLD,20151229,더 킹,2017-01-18,1243052400,38.7,-3261230200,-72.4,16614919829,163491,-362022,-68.9,2016390,1169,5524,2017-01-23
2,2,0,OLD,20151228,공조,2017-01-18,1051594800,32.8,-1916319000,-64.6,10516075385,138338,-213890,-60.7,1292327,928,4117,2017-01-23
3,3,0,OLD,20165443,모아나,2017-01-12,288374500,9.0,-889385300,-75.5,10099149907,40440,-105045,-72.2,1291446,637,1573,2017-01-23
4,4,0,OLD,20161872,너의 이름은.,2017-01-04,302182700,9.4,-508602600,-62.7,24978018556,40227,-57376,-58.8,3092579,558,1906,2017-01-23
5,5,0,OLD,20163845,터닝메카드W: 블랙미러의 부활,2017-01-18,68650500,2.1,-557888200,-89,2125396200,9910,-70797,-87.7,286611,428,1023,2017-01-23
6,6,0,OLD,20167904,라라랜드,2016-12-07,67812700,2.1,-74495700,-52.3,25405802128,8829,-7449,-45.8,3032281,247,444,2017-01-23
7,7,0,OLD,20168381,얼라이드,2017-01-11,45852100,1.4,-60682800,-57,3852659779,6012,-6077,-50.3,467682,297,556,2017-01-23
8,8,0,OLD,20161725,마스터,2016-12-21,19232200,0.6,-32361800,-62.7,57965883565,2564,-3433,-57.2,7136159,236,375,2017-01-23
9,9,0,OLD,20168664,반지의 제왕 : 두개의 탑 (확장판),2017-01-18,28532000,0.9,-30263600,-51.5,286375500,2180,-2552,-53.9,22354,56,88,2017-01-23
10,10,0,OLD,20163186,단지 세상의 끝,2017-01-18,11430200,0.4,-11398000,-49.9,118308000,1539,-1174,-43.3,14858,110,174,2017-01-23
1,1,0,OLD,20151229,더 킹,2017-01-18,1189158900,36.7,-53893500,-4.3,17804078729,156749,-6742,-4.1,2173139,1181,5500,2017-01-24
2,2,0,OLD,20151228,공조,2017-01-18,1022534750,31.5,-29060050,-2.8,11538610135,135694,-2644,-1.9,1428021,955,4177,2017-01-24
3,3,0,OLD,20165443,모아나,2017-01-12,346203000,10.7,57828500,20.1,10445352907,50077,9637,23.8,1341523,640,1593,2017-01-24
4,4,0,OLD,20161872,너의 이름은.,2017-01-04,308879700,9.5,6697000,2.2,25286898256,41488,1261,3.1,3134067,553,1913,2017-01-24
5,5,0,OLD,20163845,터닝메카드W: 블랙미러의 부활,2017-01-18,75048900,2.3,6398400,9.3,2200445100,10875,965,9.7,297486,438,1023,2017-01-24
6,6,0,OLD,20167904,라라랜드,2016-12-07,72091500,2.2,4278800,6.3,25477893628,9377,548,6.2,3041658,248,453,2017-01-24
7,7,0,OLD,20168381,얼라이드,2017-01-11,47573400,1.5,1721300,3.8,3900233179,6427,415,6.9,474109,311,567,2017-01-24
8,8,1,OLD,20168664,반지의 제왕 : 두개의 탑 (확장판),2017-01-18,38506600,1.2,9974600,35,324882100,3037,857,39.3,25391,57,86,2017-01-24
9,9,-1,OLD,20161725,마스터,2016-12-21,21024900,0.6,1792700,9.3,57986908465,2824,260,10.1,7138983,241,377,2017-01-24
10,10,0,OLD,20163186,단지 세상의 끝,2017-01-18,12343400,0.4,913200,8,130651400,1675,136,8.8,16533,114,175,2017-01-24
1,1,0,OLD,20151229,더 킹,2017-01-18,1204847600,31.7,15688700,1.3,19008926329,199750,43001,27.4,2372889,1071,4658,2017-01-25
2,2,0,OLD,20151228,공조,2017-01-18,1172426200,30.9,149891450,14.7,12711036335,193551,57857,42.6,1621572,987,4227,2017-01-25
3,3,0,NEW,20168688,레지던트 이블: 파멸의 날,2017-01-25,475128400,12.5,475128400,100,478336400,71038,71038,100,71439,545,2068,2017-01-25
4,4,-1,OLD,20165443,모아나,2017-01-12,287999500,7.6,-58203500,-16.8,10733352407,45856,-4221,-8.4,1387379,591,1301,2017-01-25
5,5,-1,OLD,20161872,너의 이름은.,2017-01-04,239371500,6.3,-69508200,-22.5,25526269756,39161,-2327,-5.6,3173228,478,1110,2017-01-25
6,6,92,OLD,20168154,딥워터 호라이즌,2017-01-25,78334600,2.1,78334600,100,92238600,12845,12845,100,14654,425,1203,2017-01-25
7,7,-1,OLD,20167904,라라랜드,2016-12-07,58983000,1.6,-13108500,-18.2,25536876628,9443,66,0.7,3051101,188,293,2017-01-25
8,8,0,NEW,20167285,짱구는 못말려 극장판: 폭풍수면! 꿈꾸는 세계 대돌격,2017-01-25,61103000,1.6,61103000,100,82767000,8967,8967,100,11675,315,452,2017-01-25
9,9,-4,OLD,20163845,터닝메카드W: 블랙미러의 부활,2017-01-18,40966900,1.1,-34082000,-45.4,2241412000,6112,-4763,-43.8,303598,323,480,2017-01-25
10,10,-3,OLD,20168381,얼라이드,2017-01-11,22343500,0.6,-25229900,-53,3922576679,3858,-2569,-40,477967,151,209,2017-01-25
1,1,1,OLD,20151228,공조,2017-01-18,1830307900,35.5,657881700,56.1,14541344235,238425,44874,23.2,1859997,991,4491,2017-01-26
2,2,-1,OLD,20151229,더 킹,2017-01-18,1642336400,31.8,437488800,36.3,20651262729,212532,12782,6.4,2585421,1046,4860,2017-01-26
3,3,0,OLD,20168688,레지던트 이블: 파멸의 날,2017-01-25,574263900,11.1,99135500,20.9,1052600300,72754,1716,2.4,144193,546,2108,2017-01-26
4,4,0,OLD,20165443,모아나,2017-01-12,309480100,6.0,21480600,7.5,11042832507,42954,-2902,-6.3,1430333,571,1340,2017-01-26
5,5,0,OLD,20161872,너의 이름은.,2017-01-04,299673600,5.8,60302100,25.2,25825943356,39450,289,0.7,3212678,495,1131,2017-01-26
6,6,0,OLD,20168154,딥워터 호라이즌,2017-01-25,100009900,1.9,21675300,27.7,192248500,13332,487,3.8,27986,433,1176,2017-01-26
7,7,0,OLD,20167904,라라랜드,2016-12-07,97691300,1.9,38708300,65.6,25634567928,12680,3237,34.3,3063781,191,310,2017-01-26
8,8,0,OLD,20167285,짱구는 못말려 극장판: 폭풍수면! 꿈꾸는 세계 대돌격,2017-01-25,53014000,1.0,-8089000,-13.2,135781000,7644,-1323,-14.8,19319,321,455,2017-01-26
9,9,0,OLD,20163845,터닝메카드W: 블랙미러의 부활,2017-01-18,48032300,0.9,7065400,17.2,2289444300,6920,808,13.2,310518,326,481,2017-01-26
10,10,1,OLD,20168689,반지의 제왕 : 왕의 귀환 (확장판),2017-01-25,56639900,1.1,18422900,48.2,102262900,4547,780,20.7,8942,54,79,2017-01-26
1,1,0,OLD,20151228,공조,2017-01-18,4057287634,42.6,2226979734,121.7,18598631869,472221,233796,98.1,2332218,1177,5360,2017-01-27
2,2,0,OLD,20151229,더 킹,2017-01-18,2826186112,29.6,1183849712,72.1,23477448841,326785,114253,53.8,2912206,1118,5067,2017-01-27
3,3,1,OLD,20165443,모아나,2017-01-12,732270400,7.7,422790300,136.6,11775102907,88759,45805,106.6,1519092,693,1650,2017-01-27
4,4,-1,OLD,20168688,레지던트 이블: 파멸의 날,2017-01-25,703366389,7.4,129102489,22.5,1755966689,78851,6097,8.4,223044,578,1759,2017-01-27
5,5,0,OLD,20161872,너의 이름은.,2017-01-04,449140500,4.7,149466900,49.9,26275083856,53932,14482,36.7,3266610,529,1094,2017-01-27
6,6,3,OLD,20163845,터닝메카드W: 블랙미러의 부활,2017-01-18,148641200,1.6,100608900,209.5,2438085500,18976,12056,174.2,329494,412,612,2017-01-27
7,7,0,OLD,20167904,라라랜드,2016-12-07,146189400,1.5,48498100,49.6,25780757328,16867,4187,33,3080648,189,316,2017-01-27
8,8,-2,OLD,20168154,딥워터 호라이즌,2017-01-25,109502977,1.1,9493077,9.5,301751477,13037,-295,-2.2,41023,400,739,2017-01-27
9,9,-1,OLD,20167285,짱구는 못말려 극장판: 폭풍수면! 꿈꾸는 세계 대돌격,2017-01-25,102195800,1.1,49181800,92.8,237976800,13025,5381,70.4,32344,334,492,2017-01-27
10,10,3,OLD,20168366,바다 탐험대 옥토넛 시즌4: 바다 괴물 대소동,2017-01-25,41072500,0.4,26417500,180.3,70249500,6183,3971,179.5,10632,145,201,2017-01-27
1,1,0,OLD,20151228,공조,2017-01-18,5774705700,47.8,1717418066,42.3,24373337569,664830,192609,40.8,2997048,1279,5806,2017-01-28
2,2,0,OLD,20151229,더 킹,2017-01-18,3768450768,31.2,942264656,33.3,27245899609,429935,103150,31.6,3342141,1113,4974,2017-01-28
3,3,0,OLD,20165443,모아나,2017-01-12,711520300,5.9,-20750100,-2.8,12486623207,83424,-5335,-6,1602516,689,1620,2017-01-28
4,4,0,OLD,20168688,레지던트 이블: 파멸의 날,2017-01-25,755843534,6.3,52477145,7.5,2511810223,83047,4196,5.3,306091,585,1708,2017-01-28
5,5,0,OLD,20161872,너의 이름은.,2017-01-04,394476500,3.3,-54664000,-12.2,26669560356,45660,-8272,-15.3,3312270,499,1032,2017-01-28
6,6,1,OLD,20167904,라라랜드,2016-12-07,167443100,1.4,21253700,14.5,25948200428,19012,2145,12.7,3099660,205,344,2017-01-28
7,7,1,OLD,20168154,딥워터 호라이즌,2017-01-25,108235166,0.9,-1267811,-1.2,409986643,12832,-205,-1.6,53855,341,581,2017-01-28
8,8,-2,OLD,20163845,터닝메카드W: 블랙미러의 부활,2017-01-18,86230000,0.7,-62411200,-42,2524315500,10653,-8323,-43.9,340147,362,513,2017-01-28
9,9,0,OLD,20167285,짱구는 못말려 극장판: 폭풍수면! 꿈꾸는 세계 대돌격,2017-01-25,82972200,0.7,-19223600,-18.8,320949000,10168,-2857,-21.9,42512,315,452,2017-01-28
10,10,1,OLD,20168381,얼라이드,2017-01-11,58572900,0.5,14708900,33.5,4054854079,6335,1541,32.1,492860,134,192,2017-01-28
1,1,0,OLD,20151228,공조,2017-01-18,6821569400,47.1,1046863700,18.1,31194906969,797994,133164,20,3795042,1383,6249,2017-01-29
2,2,0,OLD,20151229,더 킹,2017-01-18,4253621700,29.4,485170932,12.9,31499521309,493218,63283,14.7,3835359,1117,4889,2017-01-29
3,3,0,OLD,20165443,모아나,2017-01-12,1047316300,7.2,335796000,47.2,13533939507,126246,42822,51.3,1728762,708,1637,2017-01-29
4,4,0,OLD,20168688,레지던트 이블: 파멸의 날,2017-01-25,930224650,6.4,174381116,23.1,3442034873,103452,20405,24.6,409543,599,1676,2017-01-29
5,5,0,OLD,20161872,너의 이름은.,2017-01-04,464872400,3.2,70395900,17.8,27134432756,55061,9401,20.6,3367331,492,1012,2017-01-29
6,6,2,OLD,20163845,터닝메카드W: 블랙미러의 부활,2017-01-18,180520900,1.2,94290900,109.3,2704836400,22616,11963,112.3,362763,401,589,2017-01-29
7,7,-1,OLD,20167904,라라랜드,2016-12-07,196314100,1.4,28871000,17.2,26144514528,22454,3442,18.1,3122114,204,346,2017-01-29
8,8,1,OLD,20167285,짱구는 못말려 극장판: 폭풍수면! 꿈꾸는 세계 대돌격,2017-01-25,153413400,1.1,70441200,84.9,474362400,19385,9217,90.6,61897,326,464,2017-01-29
9,9,-2,OLD,20168154,딥워터 호라이즌,2017-01-25,121176100,0.8,12940934,12,531162743,14526,1694,13.2,68381,355,575,2017-01-29
10,10,1,OLD,20168366,바다 탐험대 옥토넛 시즌4: 바다 괴물 대소동,2017-01-25,53176500,0.4,30116500,130.6,146486000,7940,4506,131.2,22006,139,192,2017-01-29
1,1,0,OLD,20151228,공조,2017-01-18,6399470500,46.7,-422098900,-6.2,37594377469,761071,-36923,-4.6,4556113,1392,6123,2017-01-30
2,2,0,OLD,20151229,더 킹,2017-01-18,3637450800,26.5,-616170900,-14.5,35136972109,430477,-62741,-12.7,4265836,1081,4612,2017-01-30
3,3,0,OLD,20165443,모아나,2017-01-12,1264342600,9.2,217026300,20.7,14798282107,157236,30990,24.5,1885998,696,1582,2017-01-30
4,4,0,OLD,20168688,레지던트 이블: 파멸의 날,2017-01-25,803385400,5.9,-126839250,-13.6,4245420273,90436,-13016,-12.6,499979,576,1613,2017-01-30
5,5,0,OLD,20161872,너의 이름은.,2017-01-04,479910200,3.5,15037800,3.2,27614342956,58556,3495,6.3,3425887,470,956,2017-01-30
6,6,0,OLD,20163845,터닝메카드W: 블랙미러의 부활,2017-01-18,252698700,1.8,72177800,40,2957535100,32217,9601,42.5,394980,392,567,2017-01-30
7,7,1,OLD,20167285,짱구는 못말려 극장판: 폭풍수면! 꿈꾸는 세계 대돌격,2017-01-25,210733200,1.5,57319800,37.4,685095600,27080,7695,39.7,88977,329,467,2017-01-30
8,8,-1,OLD,20167904,라라랜드,2016-12-07,202648800,1.5,6334700,3.2,26347163328,23881,1427,6.4,3145995,204,349,2017-01-30
9,9,0,OLD,20168154,딥워터 호라이즌,2017-01-25,99799800,0.7,-21376300,-17.6,630962543,12235,-2291,-15.8,80616,347,548,2017-01-30
10,10,0,OLD,20168366,바다 탐험대 옥토넛 시즌4: 바다 괴물 대소동,2017-01-25,76631000,0.6,23454500,44.1,223117000,11460,3520,44.3,33466,139,191,2017-01-30
1,1,0,OLD,20151228,공조,2017-01-18,2269168100,47.9,-4130302400,-64.5,39863545569,304003,-457068,-60.1,4860116,1094,5160,2017-01-31
2,2,0,OLD,20151229,더 킹,2017-01-18,1082210400,22.9,-2555240400,-70.2,36219182509,144604,-285873,-66.4,4410440,982,4324,2017-01-31
3,3,1,OLD,20168688,레지던트 이블: 파멸의 날,2017-01-25,366385800,7.7,-436999600,-54.4,4611806073,47201,-43235,-47.8,547180,541,1936,2017-01-31
4,4,-1,OLD,20165443,모아나,2017-01-12,338621800,7.2,-925720800,-73.2,15136903907,47046,-110190,-70.1,1933044,577,1365,2017-01-31
5,5,0,OLD,20161872,너의 이름은.,2017-01-04,212287300,4.5,-267622900,-55.8,27826630256,28695,-29861,-51,3454582,459,1080,2017-01-31
6,6,2,OLD,20167904,라라랜드,2016-12-07,91441100,1.9,-111207700,-54.9,26438604428,12189,-11692,-49,3158184,216,371,2017-01-31
7,7,2,OLD,20168154,딥워터 호라이즌,2017-01-25,62735700,1.3,-37064100,-37.1,693698243,8520,-3715,-30.4,89136,368,780,2017-01-31
8,8,-1,OLD,20167285,짱구는 못말려 극장판: 폭풍수면! 꿈꾸는 세계 대돌격,2017-01-25,53724900,1.1,-157008300,-74.5,738820500,7734,-19346,-71.4,96711,294,403,2017-01-31
9,9,-3,OLD,20163845,터닝메카드W: 블랙미러의 부활,2017-01-18,42473000,0.9,-210225700,-83.2,3000008100,6020,-26197,-81.3,401000,315,432,2017-01-31
10,10,1,OLD,20168381,얼라이드,2017-01-11,23359000,0.5,-37486500,-61.6,4202065579,3023,-3683,-54.9,509407,140,224,2017-01-31
