20180320,1
20180319,2
20180318,6
20180317,18
20180316,4
20180315,6
20180314,1
20180313,1
20180311,4
20180310,14
20180309,1
20180308,1
20180307,14
20180306,4
20180305,8
20180304,39
20180303,32
20180302,5
20180301,6
20180228,6
20180227,3
20180226,3
20180225,1
20180224,3
20180223,2
20180222,2
20180221,3
20180220,2
20180219,4
20180218,20
20180217,69
20180216,1
20180215,5
20180214,3
20180212,2
20180211,4
20180210,7
20180209,1
20180208,3
20180207,1
20180206,2
20180205,3
20180204,3
20180203,8
20180202,4
20180201,3
20180131,2
20180130,3
20180129,6
20180128,3
20180127,6
20180126,5
20180125,4
20180124,4
20180123,7
20180122,5
20180121,8
20180120,11
20180119,7
20180118,9
20180117,15
20180116,13
20180115,13
20180114,14
20180113,13
20180112,19
20180111,18
20180110,21
20180109,23
20180108,35
20180107,23
20180106,28
20180105,20
20180104,32
20180103,14
20180102,18
20180101,7
20171231,10
20171230,16
20171229,10
20171228,9
20171227,9
20171226,18
20171225,26
20171224,70
20171223,100
20171222,92
20171221,4
20171220,5
20171219,4
20171218,6
20171217,4
20171216,5
20171215,1
20171214,1
20171213,2
20171212,5
20171211,9
20171210,1
20171209,2
20171208,2
20171207,2
20171206,2
20171205,2
20171204,9
20171203,1
20171202,1
20171201,3
20171130,5
20171129,4
20171128,2
20171127,6
20171126,5
20171125,2
20171124,5
20171123,5
20171122,4
20171121,3
20171120,3
20171119,3
20171118,4
20171117,2
20171116,1
20171115,1
20171114,6
20171113,4
20171112,4
20171111,2
20171110,3
20171109,2
20171108,1
20171106,3
20171105,2
20171104,2
20171103,3
20171102,3
20171101,1
20171031,3
20171030,8
20171029,4
20171028,5
20171027,5
20171026,1
20171025,5
20171024,2
20171023,8
20171022,5
20171021,7
20171020,2
20171019,3
20171018,4
20171017,3
20171016,5
20171015,3
20171014,5
20171013,2
20171012,5
20171011,3
20171010,4
20171009,9
20171008,2
20171007,7
20171006,9
20171005,8
20171004,2
20171003,3
20171002,13
20171001,12
20170930,8
20170929,2
20170928,9
20170927,2
20170926,1
20170925,2
20170924,2
20170923,5
20170922,6
20170921,2
20170920,6
20170919,2
20170918,2
20170917,8
20170916,6
20170915,3
20170914,3
20170913,4
20170912,4
20170911,9
20170910,10
20170909,3
20170908,5
20170907,7
20170906,4
20170905,6
20170904,6
20170903,11
20170902,9
20170901,5
20170831,9
20170830,4
20170829,5
20170828,9
20170827,7
20170826,5
20170825,4
20170824,3
20170823,13
20170822,5
20170821,14
20170820,18
20170819,6
20170818,13
20170817,6
20170816,10
20170815,16
20170814,15
20170813,25
20170812,7
20170811,11
20170810,10
20170809,12
20170808,5
20170807,16
20170806,17
20170805,15
20170804,14
20170803,17
20170802,21
20170801,21
20170731,24
20170730,35
20170729,40
20170728,33
20170727,36
20170726,27
20170725,9
20170724,14
20170723,12
20170722,12
20170721,16
20170720,9
20170719,17
20170718,25
20170717,19
20170716,45
20170715,27
20170714,34
20170713,46
20170712,17
20170711,22
20170710,14
20170709,8
20170708,23
20170707,23
20170706,24
20170705,15
20170704,4
20170703,5
20170702,5
20170701,2
20170630,3
20170629,1
20170628,9
20170627,3
20170626,5
20170625,6
20170624,7
20170623,7
20170622,4
20170621,5
20170620,7
20170619,5
20170618,18
20170617,23
20170616,10
20170615,5
20170614,2
20170613,2
20170612,2
20170611,2
20170610,6
20170609,5
20170608,5
20170607,2
20170606,14
20170605,2
20170604,9
20170603,9
20170602,6
20170601,4
20170531,4
20170530,2
20170529,5
20170528,1
20170527,6
20170526,8
20170525,1
20170524,4
20170523,3
20170522,4
20170521,7
20170520,7
20170519,1
20170518,8
20170517,4
20170516,5
20170515,9
20170514,9
20170513,10
20170512,5
20170511,4
20170510,10
20170509,12
20170508,10
20170507,10
20170506,7
20170505,7
20170504,5
20170503,8
20170502,4
20170501,10
20170430,3
20170429,4
20170428,3
20170427,4
20170426,1
20170425,5
20170424,4
20170423,7
20170422,10
20170421,7
20170420,3
20170419,6
20170418,7
20170417,2
20170416,7
20170415,7
20170414,5
20170413,3
20170412,9
20170411,5
20170410,8
20170409,8
20170408,5
20170407,7
20170406,7
20170405,11
20170404,8
20170403,9
20170402,5
20170401,11
20170331,5
20170330,7
20170329,12
20170328,9
20170327,10
20170326,14
20170325,20
20170324,11
20170323,9
20170322,10
20170321,14
20170320,9
20170319,19
20170318,14
20170317,10
20170316,13
20170315,8
20170314,10
20170313,14
20170312,22
20170311,18
20170310,8
20170309,16
20170308,14
20170307,10
20170306,16
20170305,35
20170304,25
20170303,18
20170302,24
20170301,30
20170228,49
20170227,46
20170226,57
20170225,44
20170224,30
20170223,33
20170222,35
20170221,47
20170220,55
20170219,89
20170218,56
20170217,61
20170216,52
20170215,57
20170214,49
20170213,79
20170212,107
20170211,92
20170210,80
20170209,85
20170208,88
20170207,102
20170206,124
20170205,188
20170204,189
20170203,133
20170202,130
20170201,149
20170131,263
20170130,365
20170129,342
20170128,354
20170127,342
20170126,335
20170125,357
20170124,302
20170123,398
20170122,590
20170121,532
20170120,385
20170119,407
20170118,625
20170117,693
20170116,872
20170115,1512
20170114,1199
20170113,811
20170112,913
20170111,951
20170110,1064
20170109,1408
20170108,2128
20170107,1853
20170106,1464
20170105,1659
20170104,1988
